year,city,province,latitude,longitude,population,housing_type,structure_type,rent_price,id
2024,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Row structures of three units and over,1573.0,1124093123
2024,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Apartment structures of three units and over,1346.0,1124093123
2024,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Apartment structures of six units and over,1419.0,1124093123
2024,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Row and apartment structures of three units and over,1360.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Apartment structures of three units and over,1362.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Apartment structures of six units and over,1367.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Row and apartment structures of three units and over,1584.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Row structures of three units and over,1415.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Apartment structures of three units and over,1585.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Apartment structures of six units and over,1590.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Row and apartment structures of three units and over,1977.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Row structures of three units and over,1979.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Apartment structures of three units and over,1975.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Apartment structures of six units and over,2229.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Row and apartment structures of three units and over,1876.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Row structures of three units and over,1812.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Apartment structures of three units and over,1882.0,1124690423
2024,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Apartment structures of six units and over,1909.0,1124690423
2024,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Row and apartment structures of three units and over,1202.0,1124351657
2024,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Apartment structures of three units and over,1202.0,1124351657
2024,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Apartment structures of six units and over,1225.0,1124351657
2024,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Row and apartment structures of three units and over,1535.0,1124351657
2024,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Apartment structures of three units and over,1535.0,1124351657
2024,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Apartment structures of six units and over,1535.0,1124351657
2024,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Row and apartment structures of three units and over,1297.0,1124351657
2024,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Row structures of three units and over,1214.0,1124351657
2024,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Apartment structures of three units and over,1328.0,1124351657
2024,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Apartment structures of six units and over,1370.0,1124351657
2024,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Row and apartment structures of three units and over,1635.0,1124688642
2024,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Apartment structures of three units and over,1635.0,1124688642
2024,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Apartment structures of six units and over,1722.0,1124688642
2024,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Row and apartment structures of three units and over,2264.0,1124688642
2024,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Apartment structures of three units and over,2271.0,1124688642
2024,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Apartment structures of six units and over,2271.0,1124688642
2024,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Row and apartment structures of three units and over,1048.0,1124089461
2024,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Apartment structures of three units and over,1045.0,1124089461
2024,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Apartment structures of six units and over,1045.0,1124089461
2024,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Row and apartment structures of three units and over,1273.0,1124089461
2024,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Row structures of three units and over,1286.0,1124089461
2024,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Apartment structures of three units and over,1214.0,1124089461
2024,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Apartment structures of six units and over,1330.0,1124089461
2024,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Row and apartment structures of three units and over,1227.0,1124089461
2024,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Apartment structures of three units and over,1228.0,1124089461
2024,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Apartment structures of six units and over,1228.0,1124089461
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Row and apartment structures of three units and over,1050.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Apartment structures of three units and over,1050.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Apartment structures of six units and over,1050.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Row and apartment structures of three units and over,1237.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Row structures of three units and over,1189.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Apartment structures of three units and over,1237.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Apartment structures of six units and over,1238.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Row and apartment structures of three units and over,1701.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Row structures of three units and over,1698.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Apartment structures of three units and over,1705.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Apartment structures of six units and over,1712.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Row and apartment structures of three units and over,1529.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Row structures of three units and over,1424.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Apartment structures of three units and over,1536.0,1124290735
2024,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Apartment structures of six units and over,1536.0,1124290735
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Bachelor units,Row and apartment structures of three units and over,1014.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Bachelor units,Apartment structures of three units and over,1008.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Bachelor units,Apartment structures of six units and over,1008.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Row and apartment structures of three units and over,1151.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Row structures of three units and over,1130.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Apartment structures of three units and over,1151.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Apartment structures of six units and over,1151.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Row and apartment structures of three units and over,1519.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Row structures of three units and over,1553.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Apartment structures of three units and over,1405.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Apartment structures of six units and over,1371.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Row and apartment structures of three units and over,1330.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Row structures of three units and over,1412.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Apartment structures of three units and over,1322.0,1124505481
2024,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Apartment structures of six units and over,1322.0,1124505481
2024,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Row and apartment structures of three units and over,1156.0,1124607825
2024,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Apartment structures of three units and over,1162.0,1124607825
2024,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Apartment structures of six units and over,1162.0,1124607825
2024,High River,Alberta,50.5808,-113.8744,14324,Three bedroom units,Row and apartment structures of three units and over,1509.0,1124607825
2024,High River,Alberta,50.5808,-113.8744,14324,Three bedroom units,Row structures of three units and over,1633.0,1124607825
2024,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Row and apartment structures of three units and over,1193.0,1124607825
2024,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Row structures of three units and over,1357.0,1124607825
2024,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Apartment structures of three units and over,1164.0,1124607825
2024,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Apartment structures of six units and over,1266.0,1124607825
2024,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Row and apartment structures of three units and over,1142.0,1124057569
2024,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Apartment structures of three units and over,1118.0,1124057569
2024,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Apartment structures of six units and over,1126.0,1124057569
2024,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Row and apartment structures of three units and over,1419.0,1124057569
2024,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Apartment structures of three units and over,1067.0,1124057569
2024,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Apartment structures of six units and over,1073.0,1124057569
2024,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Row and apartment structures of three units and over,1378.0,1124057569
2024,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Row structures of three units and over,1224.0,1124057569
2024,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Apartment structures of three units and over,1385.0,1124057569
2024,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Apartment structures of six units and over,1391.0,1124057569
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Row and apartment structures of three units and over,1278.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Row structures of three units and over,992.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Apartment structures of three units and over,1300.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Apartment structures of six units and over,1300.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Row and apartment structures of three units and over,1579.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Row structures of three units and over,1393.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Apartment structures of three units and over,1878.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Apartment structures of six units and over,1878.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Row and apartment structures of three units and over,1477.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Row structures of three units and over,1180.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Apartment structures of three units and over,1595.0,1124321200
2024,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Apartment structures of six units and over,1595.0,1124321200
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Row and apartment structures of three units and over,755.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Apartment structures of three units and over,755.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Apartment structures of six units and over,755.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Row and apartment structures of three units and over,1051.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of three units and over,1051.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of six units and over,1071.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Row and apartment structures of three units and over,1030.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of three units and over,1014.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of six units and over,1024.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row and apartment structures of three units and over,1408.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row structures of three units and over,1225.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of three units and over,1539.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of six units and over,1539.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row and apartment structures of three units and over,1359.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row structures of three units and over,1241.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of three units and over,1478.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of six units and over,1478.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row and apartment structures of three units and over,1204.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of three units and over,1212.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of six units and over,1223.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row and apartment structures of three units and over,1196.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row structures of three units and over,1601.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of three units and over,1175.0,1124000858
2024,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of six units and over,1177.0,1124000858
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Row and apartment structures of three units and over,1015.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Row structures of three units and over,763.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Apartment structures of three units and over,1062.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Apartment structures of six units and over,1062.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Row and apartment structures of three units and over,1100.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Row structures of three units and over,878.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Apartment structures of three units and over,1114.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Apartment structures of six units and over,1114.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Row and apartment structures of three units and over,1360.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Row structures of three units and over,1332.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Apartment structures of three units and over,1432.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Apartment structures of six units and over,1524.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Row and apartment structures of three units and over,1158.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Row structures of three units and over,1032.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Apartment structures of three units and over,1201.0,1124303972
2024,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Apartment structures of six units and over,1202.0,1124303972
2024,Okotoks,Alberta,50.725,-113.975,30405,Two bedroom units,Row and apartment structures of three units and over,1467.0,1124521470
2024,Okotoks,Alberta,50.725,-113.975,30405,Two bedroom units,Apartment structures of three units and over,1467.0,1124521470
2024,Okotoks,Alberta,50.725,-113.975,30405,Two bedroom units,Apartment structures of six units and over,1467.0,1124521470
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Bachelor units,Row and apartment structures of three units and over,948.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Bachelor units,Apartment structures of three units and over,951.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Bachelor units,Apartment structures of six units and over,953.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Row and apartment structures of three units and over,1149.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Row structures of three units and over,1089.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Apartment structures of three units and over,1151.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,One bedroom units,Apartment structures of six units and over,1154.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Row and apartment structures of three units and over,1568.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Row structures of three units and over,1583.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Apartment structures of three units and over,1479.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Three bedroom units,Apartment structures of six units and over,1484.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Row and apartment structures of three units and over,1342.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Row structures of three units and over,1216.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Apartment structures of three units and over,1363.0,1124404130
2024,Red Deer,Alberta,52.2681,-113.8111,100844,Two bedroom units,Apartment structures of six units and over,1365.0,1124404130
2024,Strathmore,Alberta,51.0378,-113.4003,14339,One bedroom units,Row and apartment structures of three units and over,1270.0,1124000881
2024,Strathmore,Alberta,51.0378,-113.4003,14339,One bedroom units,Apartment structures of three units and over,1270.0,1124000881
2024,Strathmore,Alberta,51.0378,-113.4003,14339,One bedroom units,Apartment structures of six units and over,1270.0,1124000881
2024,Strathmore,Alberta,51.0378,-113.4003,14339,Three bedroom units,Row and apartment structures of three units and over,1389.0,1124000881
2024,Strathmore,Alberta,51.0378,-113.4003,14339,Three bedroom units,Apartment structures of three units and over,1389.0,1124000881
2024,Strathmore,Alberta,51.0378,-113.4003,14339,Two bedroom units,Row and apartment structures of three units and over,1459.0,1124000881
2024,Strathmore,Alberta,51.0378,-113.4003,14339,Two bedroom units,Apartment structures of three units and over,1509.0,1124000881
2024,Strathmore,Alberta,51.0378,-113.4003,14339,Two bedroom units,Apartment structures of six units and over,1532.0,1124000881
2024,Sylvan Lake,Alberta,52.3083,-114.0964,16142,One bedroom units,Row and apartment structures of three units and over,1199.0,1124397940
2024,Sylvan Lake,Alberta,52.3083,-114.0964,16142,One bedroom units,Apartment structures of three units and over,1199.0,1124397940
2024,Sylvan Lake,Alberta,52.3083,-114.0964,16142,One bedroom units,Apartment structures of six units and over,1200.0,1124397940
2024,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Three bedroom units,Row and apartment structures of three units and over,1452.0,1124397940
2024,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Three bedroom units,Apartment structures of three units and over,1467.0,1124397940
2024,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Two bedroom units,Row and apartment structures of three units and over,1314.0,1124397940
2024,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Two bedroom units,Apartment structures of three units and over,1241.0,1124397940
2024,Sylvan Lake,Alberta,52.3083,-114.0964,16142,Two bedroom units,Apartment structures of six units and over,1247.0,1124397940
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Bachelor units,Row and apartment structures of three units and over,867.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Bachelor units,Apartment structures of three units and over,867.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Bachelor units,Apartment structures of six units and over,867.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,One bedroom units,Row and apartment structures of three units and over,1004.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,One bedroom units,Apartment structures of three units and over,1007.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,One bedroom units,Apartment structures of six units and over,1007.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Three bedroom units,Row and apartment structures of three units and over,1484.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Three bedroom units,Row structures of three units and over,1525.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Row and apartment structures of three units and over,1285.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Row structures of three units and over,1376.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Apartment structures of three units and over,1261.0,1124492484
2024,Wetaskiwin,Alberta,52.9694,-113.3769,12594,Two bedroom units,Apartment structures of six units and over,1261.0,1124492484
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Bachelor units,Row and apartment structures of three units and over,961.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Bachelor units,Apartment structures of three units and over,961.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Bachelor units,Apartment structures of six units and over,961.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,One bedroom units,Row and apartment structures of three units and over,1188.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,One bedroom units,Apartment structures of three units and over,1188.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,One bedroom units,Apartment structures of six units and over,1188.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Three bedroom units,Row and apartment structures of three units and over,2107.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Three bedroom units,Apartment structures of three units and over,1828.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Three bedroom units,Apartment structures of six units and over,1828.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Two bedroom units,Row and apartment structures of three units and over,1456.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Two bedroom units,Apartment structures of three units and over,1447.0,1124001123
2024,Wood Buffalo,Alberta,57.6042,-111.3284,72326,Two bedroom units,Apartment structures of six units and over,1447.0,1124001123
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Bachelor units,Row and apartment structures of three units and over,1116.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Bachelor units,Apartment structures of three units and over,1122.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Bachelor units,Apartment structures of six units and over,1122.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Row and apartment structures of three units and over,1181.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Row structures of three units and over,1057.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Apartment structures of three units and over,1189.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,One bedroom units,Apartment structures of six units and over,1190.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Three bedroom units,Row and apartment structures of three units and over,1962.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Three bedroom units,Row structures of three units and over,1862.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Three bedroom units,Apartment structures of three units and over,2152.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Three bedroom units,Apartment structures of six units and over,2152.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Row and apartment structures of three units and over,1522.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Row structures of three units and over,1246.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Apartment structures of three units and over,1571.0,1124851971
2024,Campbell River,British Columbia,50.0244,-125.2475,38108,Two bedroom units,Apartment structures of six units and over,1583.0,1124851971
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,Bachelor units,Row and apartment structures of three units and over,828.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,Bachelor units,Apartment structures of three units and over,832.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,Bachelor units,Apartment structures of six units and over,835.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,One bedroom units,Row and apartment structures of three units and over,1141.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,One bedroom units,Row structures of three units and over,787.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,One bedroom units,Apartment structures of three units and over,1153.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,One bedroom units,Apartment structures of six units and over,1156.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,Three bedroom units,Row and apartment structures of three units and over,2072.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,Three bedroom units,Row structures of three units and over,2104.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,Two bedroom units,Row and apartment structures of three units and over,1401.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,Two bedroom units,Apartment structures of three units and over,1402.0,1124531262
2024,Chilliwack,British Columbia,49.1577,-121.9509,93203,Two bedroom units,Apartment structures of six units and over,1405.0,1124531262
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,Bachelor units,Row and apartment structures of three units and over,1123.0,1124324905
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,Bachelor units,Apartment structures of three units and over,1123.0,1124324905
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,Bachelor units,Apartment structures of six units and over,1123.0,1124324905
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,One bedroom units,Row and apartment structures of three units and over,1453.0,1124324905
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,One bedroom units,Apartment structures of three units and over,1453.0,1124324905
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,One bedroom units,Apartment structures of six units and over,1454.0,1124324905
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,Three bedroom units,Row and apartment structures of three units and over,1750.0,1124324905
2024,Courtenay,British Columbia,49.6878,-124.9944,48917,Three bedroom units,Apartment structures of three units and over,1687.0,1124324905
